product_id,date,units,ending_units
product_0,2022-06-24,4.0,0.0
product_0,2022-06-25,9.0,3.0
product_0,2022-06-26,9.0,0.0
product_0,2022-06-27,6.0,0.0
product_0,2022-06-28,9.0,0.0
product_0,2022-06-29,9.0,0.0
product_0,2022-06-30,11.0,4.0
product_0,2022-07-01,9.0,5.0
product_0,2022-07-02,14.0,7.0
product_0,2022-07-03,13.0,2.0
product_0,2022-07-04,13.0,0.0
product_0,2022-07-05,5.0,0.0
product_0,2022-07-06,4.0,0.0
product_0,2022-07-07,8.0,0.0
product_0,2022-07-08,9.0,0.0
product_0,2022-07-09,6.0,0.0
product_1,2022-04-01,100.0,86.0
product_1,2022-04-02,86.0,77.0
product_1,2022-04-03,77.0,67.0
product_1,2022-04-04,67.0,63.0
product_1,2022-04-05,63.0,53.0
product_1,2022-04-06,54.0,46.0
product_1,2022-04-07,48.0,38.0
product_1,2022-04-08,40.0,34.0
product_1,2022-04-09,36.0,24.0
product_1,2022-04-10,25.0,9.0
product_1,2022-04-11,9.0,1.0
product_1,2022-04-12,4.0,0.0
product_1,2022-04-13,1.0,0.0
product_1,2022-04-14,2.0,0.0
product_1,2022-04-15,1.0,0.0
product_1,2022-04-16,4.0,0.0
product_1,2022-04-17,2.0,0.0
product_1,2022-04-18,1.0,0.0
product_1,2022-04-19,3.0,0.0
product_1,2022-04-20,5.0,0.0
product_1,2022-04-21,4.0,0.0
product_1,2022-04-22,3.0,0.0
product_1,2022-04-23,6.0,0.0
product_1,2022-04-24,2.0,0.0
product_1,2022-04-25,4.0,0.0
product_1,2022-04-26,4.0,0.0
product_1,2022-04-27,4.0,0.0
product_1,2022-04-28,6.0,0.0
product_1,2022-04-29,7.0,0.0
product_1,2022-04-30,3.0,0.0
product_1,2022-05-01,6.0,0.0
product_1,2022-05-02,9.0,1.0
product_1,2022-05-03,5.0,0.0
product_1,2022-05-04,4.0,0.0
product_1,2022-05-05,6.0,0.0
product_1,2022-05-06,3.0,0.0
product_1,2022-05-07,5.0,0.0
product_1,2022-05-08,5.0,0.0
product_1,2022-05-09,8.0,0.0
product_1,2022-05-10,5.0,0.0
product_1,2022-05-11,112.0,109.0
product_1,2022-05-12,111.0,101.0
product_1,2022-05-13,104.0,87.0
product_1,2022-05-14,91.0,77.0
product_1,2022-05-15,82.0,72.0
product_1,2022-05-16,80.0,74.0
product_1,2022-05-17,78.0,69.0
product_1,2022-05-18,74.0,63.0
product_1,2022-05-19,70.0,62.0
product_1,2022-05-20,65.0,54.0
product_1,2022-05-21,58.0,48.0
product_1,2022-05-22,50.0,46.0
product_1,2022-05-23,50.0,38.0
product_1,2022-05-24,50.0,44.0
product_1,2022-05-25,51.0,40.0
product_1,2022-05-26,48.0,42.0
product_1,2022-05-27,48.0,38.0
product_1,2022-05-28,47.0,35.0
product_1,2022-05-29,44.0,31.0
product_1,2022-05-30,41.0,32.0
product_1,2022-05-31,40.0,31.0
product_1,2022-06-01,33.0,27.0
product_1,2022-06-02,33.0,27.0
product_1,2022-06-03,33.0,22.0
product_1,2022-06-04,26.0,19.0
product_1,2022-06-05,24.0,15.0
product_1,2022-06-06,23.0,12.0
product_1,2022-06-07,22.0,13.0
product_1,2022-06-08,18.0,3.0
product_1,2022-06-09,8.0,0.0
product_1,2022-06-10,9.0,2.0
product_1,2022-06-11,13.0,7.0
product_1,2022-06-12,16.0,8.0
product_1,2022-06-13,13.0,0.0
product_1,2022-06-14,4.0,0.0
product_1,2022-06-15,10.0,2.0
product_1,2022-06-16,13.0,0.0
product_1,2022-06-17,11.0,0.0
product_1,2022-06-18,11.0,0.0
product_1,2022-06-19,15.0,6.0
product_1,2022-06-20,14.0,2.0
product_1,2022-06-21,10.0,0.0
product_1,2022-06-22,9.0,0.0
product_1,2022-06-23,4.0,0.0
product_1,2022-06-24,13.0,8.0
product_1,2022-06-25,16.0,1.0
product_1,2022-06-26,9.0,0.0
product_1,2022-06-27,6.0,0.0
product_1,2022-06-28,12.0,6.0
product_1,2022-06-29,13.0,4.0
product_1,2022-06-30,13.0,3.0
product_1,2022-07-01,13.0,0.0
product_1,2022-07-02,10.0,0.0
product_1,2022-07-03,9.0,2.0
product_1,2022-07-04,9.0,0.0
product_1,2022-07-05,10.0,0.0
product_1,2022-07-06,6.0,0.0
product_1,2022-07-07,9.0,0.0
product_1,2022-07-08,13.0,3.0
product_1,2022-07-09,11.0,0.0
product_2,2022-04-01,100.0,92.0
product_2,2022-04-02,92.0,79.0
product_2,2022-04-03,79.0,66.0
product_2,2022-04-04,66.0,54.0
product_2,2022-04-05,54.0,41.0
product_2,2022-04-06,41.0,33.0
product_2,2022-04-07,33.0,22.0
product_2,2022-04-08,24.0,14.0
product_2,2022-04-09,17.0,11.0
product_2,2022-04-10,12.0,0.0
product_2,2022-04-11,0.0,0.0
product_2,2022-04-12,2.0,0.0
product_2,2022-04-13,8.0,0.0
product_2,2022-04-14,5.0,0.0
product_2,2022-04-15,3.0,0.0
product_2,2022-04-16,6.0,0.0
product_2,2022-04-17,0.0,0.0
product_2,2022-04-18,3.0,0.0
product_2,2022-04-19,8.0,0.0
product_2,2022-04-20,7.0,0.0
product_2,2022-04-21,4.0,0.0
product_2,2022-04-22,7.0,0.0
product_2,2022-04-23,6.0,0.0
product_2,2022-04-24,7.0,0.0
product_2,2022-04-25,6.0,0.0
product_2,2022-04-26,3.0,0.0
product_2,2022-04-27,8.0,0.0
product_2,2022-04-28,4.0,0.0
product_2,2022-04-29,6.0,0.0
product_2,2022-04-30,6.0,0.0
product_2,2022-05-01,5.0,0.0
product_2,2022-05-02,6.0,0.0
product_2,2022-05-03,5.0,0.0
product_2,2022-05-04,4.0,0.0
product_2,2022-05-05,3.0,0.0
product_2,2022-05-06,7.0,0.0
product_2,2022-05-07,4.0,0.0
product_2,2022-05-08,5.0,0.0
product_2,2022-05-09,5.0,0.0
product_2,2022-05-10,1.0,0.0
product_2,2022-05-11,125.0,113.0
product_2,2022-05-12,115.0,105.0
product_2,2022-05-13,112.0,104.0
product_2,2022-05-14,105.0,95.0
product_2,2022-05-15,100.0,93.0
product_2,2022-05-16,101.0,90.0
product_2,2022-05-17,95.0,85.0
product_2,2022-05-18,89.0,82.0
product_2,2022-05-19,87.0,74.0
product_2,2022-05-20,82.0,72.0
product_2,2022-05-21,75.0,64.0
product_2,2022-05-22,71.0,54.0
product_2,2022-05-23,62.0,46.0
product_2,2022-05-24,53.0,45.0
product_2,2022-05-25,50.0,36.0
product_2,2022-05-26,47.0,31.0
product_2,2022-05-27,40.0,32.0
product_2,2022-05-28,38.0,31.0
product_2,2022-05-29,38.0,28.0
product_2,2022-05-30,33.0,26.0
product_2,2022-05-31,31.0,24.0
product_2,2022-06-01,36.0,32.0
product_2,2022-06-02,45.0,33.0
product_2,2022-06-03,47.0,38.0
product_2,2022-06-04,46.0,38.0
product_2,2022-06-05,50.0,45.0
product_2,2022-06-06,52.0,47.0
product_2,2022-06-07,55.0,51.0
product_2,2022-06-08,52.0,36.0
product_2,2022-06-09,49.0,41.0
product_2,2022-06-10,48.0,39.0
product_2,2022-06-11,50.0,34.0
product_2,2022-06-12,45.0,32.0
product_2,2022-06-13,42.0,36.0
product_2,2022-06-14,41.0,27.0
product_2,2022-06-15,31.0,23.0
product_2,2022-06-16,31.0,21.0
product_2,2022-06-17,28.0,17.0
product_2,2022-06-18,22.0,13.0
product_2,2022-06-19,21.0,13.0
product_2,2022-06-20,20.0,10.0
product_2,2022-06-21,25.0,17.0
product_2,2022-06-22,25.0,16.0
product_2,2022-06-23,24.0,12.0
product_2,2022-06-24,20.0,11.0
product_2,2022-06-25,19.0,8.0
product_2,2022-06-26,19.0,7.0
product_2,2022-06-27,16.0,3.0
product_2,2022-06-28,7.0,0.0
product_2,2022-06-29,16.0,5.0
product_2,2022-06-30,16.0,2.0
product_2,2022-07-01,12.0,4.0
product_2,2022-07-02,9.0,0.0
product_2,2022-07-03,10.0,2.0
product_2,2022-07-04,7.0,1.0
product_2,2022-07-05,5.0,0.0
product_2,2022-07-06,10.0,2.0
product_2,2022-07-07,15.0,4.0
product_2,2022-07-08,13.0,0.0
product_2,2022-07-09,17.0,1.0
product_3,2022-04-01,100.0,85.0
product_3,2022-04-02,85.0,77.0
product_3,2022-04-03,77.0,63.0
product_3,2022-04-04,63.0,53.0
product_3,2022-04-05,53.0,38.0
product_3,2022-04-06,39.0,26.0
product_3,2022-04-07,28.0,14.0
product_3,2022-04-08,14.0,4.0
product_3,2022-04-09,4.0,0.0
product_3,2022-04-10,3.0,0.0
product_3,2022-04-11,7.0,2.0
product_3,2022-04-12,3.0,0.0
product_3,2022-04-13,3.0,0.0
product_3,2022-04-14,4.0,0.0
product_3,2022-04-15,2.0,0.0
product_3,2022-04-16,4.0,0.0
product_3,2022-04-17,3.0,0.0
product_3,2022-04-18,3.0,0.0
product_3,2022-04-19,1.0,0.0
product_3,2022-04-20,5.0,2.0
product_3,2022-04-21,5.0,0.0
product_3,2022-04-22,5.0,0.0
product_3,2022-04-23,2.0,0.0
product_3,2022-04-24,7.0,0.0
product_3,2022-04-25,6.0,0.0
product_3,2022-04-26,6.0,0.0
product_3,2022-04-27,5.0,0.0
product_3,2022-04-28,6.0,0.0
product_3,2022-04-29,4.0,0.0
product_3,2022-04-30,6.0,0.0
product_3,2022-05-01,6.0,0.0
product_3,2022-05-02,5.0,0.0
product_3,2022-05-03,5.0,0.0
product_3,2022-05-04,4.0,0.0
product_3,2022-05-05,4.0,0.0
product_3,2022-05-06,7.0,0.0
product_3,2022-05-07,3.0,0.0
product_3,2022-05-08,3.0,0.0
product_3,2022-05-09,4.0,0.0
product_3,2022-05-10,3.0,0.0
product_3,2022-05-11,85.0,71.0
product_3,2022-05-12,76.0,63.0
product_3,2022-05-13,69.0,54.0
product_3,2022-05-14,59.0,47.0
product_3,2022-05-15,50.0,40.0
product_3,2022-05-16,43.0,34.0
product_3,2022-05-17,39.0,36.0
product_3,2022-05-18,40.0,24.0
product_3,2022-05-19,31.0,15.0
product_3,2022-05-20,19.0,15.0
product_3,2022-05-21,19.0,9.0
product_3,2022-05-22,15.0,1.0
product_3,2022-05-23,6.0,0.0
product_3,2022-05-24,13.0,5.0
product_3,2022-05-25,12.0,0.0
product_3,2022-05-26,6.0,0.0
product_3,2022-05-27,7.0,2.0
product_3,2022-05-28,7.0,0.0
product_3,2022-05-29,8.0,0.0
product_3,2022-05-30,2.0,0.0
product_3,2022-05-31,8.0,4.0
product_3,2022-06-01,13.0,0.0
product_3,2022-06-02,8.0,3.0
product_3,2022-06-03,9.0,2.0
product_3,2022-06-04,14.0,8.0
product_3,2022-06-05,24.0,8.0
product_3,2022-06-06,20.0,8.0
product_3,2022-06-07,13.0,8.0
product_3,2022-06-08,14.0,6.0
product_3,2022-06-09,13.0,6.0
product_3,2022-06-10,12.0,2.0
product_3,2022-06-11,9.0,0.0
product_3,2022-06-12,7.0,0.0
product_3,2022-06-13,9.0,0.0
product_3,2022-06-14,7.0,0.0
product_3,2022-06-15,6.0,0.0
product_3,2022-06-16,9.0,0.0
product_3,2022-06-17,8.0,0.0
product_3,2022-06-18,5.0,0.0
product_3,2022-06-19,5.0,0.0
product_3,2022-06-20,8.0,0.0
product_3,2022-06-21,7.0,0.0
product_3,2022-06-22,7.0,0.0
product_3,2022-06-23,6.0,0.0
product_3,2022-06-24,6.0,0.0
product_3,2022-06-25,10.0,3.0
product_3,2022-06-26,9.0,0.0
product_3,2022-06-27,5.0,0.0
product_3,2022-06-28,10.0,5.0
product_3,2022-06-29,11.0,6.0
product_3,2022-06-30,18.0,10.0
product_3,2022-07-01,22.0,16.0
product_3,2022-07-02,22.0,14.0
product_3,2022-07-03,19.0,6.0
product_3,2022-07-04,18.0,6.0
product_3,2022-07-05,13.0,0.0
product_3,2022-07-06,3.0,0.0
product_3,2022-07-07,10.0,0.0
product_3,2022-07-08,9.0,2.0
product_3,2022-07-09,9.0,0.0
product_4,2022-04-01,100.0,95.0
product_4,2022-04-02,95.0,81.0
product_4,2022-04-03,81.0,65.0
product_4,2022-04-04,65.0,55.0
product_4,2022-04-05,55.0,42.0
product_4,2022-04-06,42.0,26.0
product_4,2022-04-07,26.0,16.0
product_4,2022-04-08,17.0,11.0
product_4,2022-04-09,12.0,2.0
product_4,2022-04-10,8.0,0.0
product_4,2022-04-11,1.0,0.0
product_4,2022-04-12,0.0,0.0
product_4,2022-04-13,6.0,0.0
product_4,2022-04-14,6.0,0.0
product_4,2022-04-15,5.0,0.0
product_4,2022-04-16,3.0,0.0
product_4,2022-04-17,5.0,0.0
product_4,2022-04-18,6.0,0.0
product_4,2022-04-19,2.0,0.0
product_4,2022-04-20,4.0,0.0
product_4,2022-04-21,2.0,0.0
product_4,2022-04-22,5.0,0.0
product_4,2022-04-23,6.0,0.0
product_4,2022-04-24,8.0,0.0
product_4,2022-04-25,4.0,0.0
product_4,2022-04-26,4.0,0.0
product_4,2022-04-27,5.0,0.0
product_4,2022-04-28,6.0,0.0
product_4,2022-04-29,3.0,0.0
product_4,2022-04-30,3.0,0.0
product_4,2022-05-01,4.0,0.0
product_4,2022-05-02,3.0,0.0
product_4,2022-05-03,5.0,0.0
product_4,2022-05-04,3.0,0.0
product_4,2022-05-05,5.0,0.0
product_4,2022-05-06,3.0,0.0
product_4,2022-05-07,6.0,0.0
product_4,2022-05-08,6.0,0.0
product_4,2022-05-09,7.0,0.0
product_4,2022-05-10,9.0,0.0
product_4,2022-05-11,154.0,145.0
product_4,2022-05-12,146.0,135.0
product_4,2022-05-13,139.0,136.0
product_4,2022-05-14,143.0,134.0
product_4,2022-05-15,140.0,128.0
product_4,2022-05-16,133.0,126.0
product_4,2022-05-17,127.0,114.0
product_4,2022-05-18,117.0,110.0
product_4,2022-05-19,113.0,102.0
product_4,2022-05-20,108.0,100.0
product_4,2022-05-21,108.0,100.0
product_4,2022-05-22,108.0,98.0
product_4,2022-05-23,105.0,95.0
product_4,2022-05-24,100.0,93.0
product_4,2022-05-25,104.0,95.0
product_4,2022-05-26,103.0,94.0
product_4,2022-05-27,99.0,91.0
product_4,2022-05-28,95.0,86.0
product_4,2022-05-29,92.0,79.0
product_4,2022-05-30,85.0,78.0
product_4,2022-05-31,86.0,74.0
product_4,2022-06-01,80.0,70.0
product_4,2022-06-02,73.0,62.0
product_4,2022-06-03,68.0,59.0
product_4,2022-06-04,66.0,53.0
product_4,2022-06-05,58.0,52.0
product_4,2022-06-06,64.0,53.0
product_4,2022-06-07,67.0,60.0
product_4,2022-06-08,69.0,60.0
product_4,2022-06-09,70.0,60.0
product_4,2022-06-10,68.0,55.0
product_4,2022-06-11,67.0,54.0
product_4,2022-06-12,61.0,47.0
product_4,2022-06-13,59.0,52.0
product_4,2022-06-14,59.0,53.0
product_4,2022-06-15,58.0,54.0
product_4,2022-06-16,63.0,56.0
product_4,2022-06-17,66.0,57.0
product_4,2022-06-18,66.0,58.0
product_4,2022-06-19,69.0,60.0
product_4,2022-06-20,66.0,59.0
product_4,2022-06-21,62.0,58.0
product_4,2022-06-22,70.0,62.0
product_4,2022-06-23,70.0,56.0
product_4,2022-06-24,68.0,59.0
product_4,2022-06-25,69.0,58.0
product_4,2022-06-26,65.0,55.0
product_4,2022-06-27,67.0,54.0
product_4,2022-06-28,61.0,50.0
product_4,2022-06-29,55.0,42.0
product_4,2022-06-30,53.0,41.0
product_4,2022-07-01,50.0,40.0
product_4,2022-07-02,50.0,41.0
product_4,2022-07-03,53.0,43.0
product_4,2022-07-04,48.0,39.0
product_4,2022-07-05,52.0,41.0
product_4,2022-07-06,48.0,40.0
product_4,2022-07-07,53.0,43.0
product_4,2022-07-08,52.0,46.0
product_4,2022-07-09,50.0,39.0
product_5,2022-04-01,100.0,90.0
product_5,2022-04-02,90.0,79.0
product_5,2022-04-03,79.0,70.0
product_5,2022-04-04,70.0,60.0
product_5,2022-04-05,60.0,52.0
product_5,2022-04-06,52.0,41.0
product_5,2022-04-07,42.0,32.0
product_5,2022-04-08,34.0,26.0
product_5,2022-04-09,26.0,16.0
product_5,2022-04-10,16.0,5.0
product_5,2022-04-11,7.0,0.0
product_5,2022-04-12,5.0,0.0
product_5,2022-04-13,1.0,0.0
product_5,2022-04-14,7.0,0.0
product_5,2022-04-15,3.0,0.0
product_5,2022-04-16,7.0,0.0
product_5,2022-04-17,1.0,0.0
product_5,2022-04-18,4.0,0.0
product_5,2022-04-19,3.0,0.0
product_5,2022-04-20,5.0,0.0
product_5,2022-04-21,4.0,0.0
product_5,2022-04-22,4.0,0.0
product_5,2022-04-23,4.0,0.0
product_5,2022-04-24,3.0,0.0
product_5,2022-04-25,4.0,0.0
product_5,2022-04-26,2.0,0.0
product_5,2022-04-27,4.0,0.0
product_5,2022-04-28,9.0,3.0
product_5,2022-04-29,9.0,0.0
product_5,2022-04-30,6.0,0.0
product_5,2022-05-01,3.0,0.0
product_5,2022-05-02,5.0,0.0
product_5,2022-05-03,4.0,0.0
product_5,2022-05-04,7.0,0.0
product_5,2022-05-05,8.0,0.0
product_5,2022-05-06,7.0,0.0
product_5,2022-05-07,4.0,0.0
product_5,2022-05-08,4.0,0.0
product_5,2022-05-09,4.0,0.0
product_5,2022-05-10,3.0,0.0
product_5,2022-05-11,94.0,78.0
product_5,2022-05-12,79.0,67.0
product_5,2022-05-13,71.0,62.0
product_5,2022-05-14,69.0,55.0
product_5,2022-05-15,60.0,47.0
product_5,2022-05-16,54.0,43.0
product_5,2022-05-17,50.0,38.0
product_5,2022-05-18,44.0,34.0
product_5,2022-05-19,40.0,30.0
product_5,2022-05-20,38.0,31.0
product_5,2022-05-21,34.0,21.0
product_5,2022-05-22,25.0,17.0
product_5,2022-05-23,24.0,11.0
product_5,2022-05-24,19.0,11.0
product_5,2022-05-25,20.0,7.0
product_5,2022-05-26,15.0,9.0
product_5,2022-05-27,17.0,6.0
product_5,2022-05-28,12.0,1.0
product_5,2022-05-29,4.0,0.0
product_5,2022-05-30,14.0,4.0
product_5,2022-05-31,12.0,4.0
product_5,2022-06-01,13.0,1.0
product_5,2022-06-02,8.0,3.0
product_5,2022-06-03,14.0,10.0
product_5,2022-06-04,12.0,0.0
product_5,2022-06-05,8.0,2.0
product_5,2022-06-06,10.0,0.0
product_5,2022-06-07,11.0,5.0
product_5,2022-06-08,13.0,5.0
product_5,2022-06-09,16.0,4.0
product_5,2022-06-10,12.0,6.0
product_5,2022-06-11,19.0,8.0
product_5,2022-06-12,22.0,13.0
product_5,2022-06-13,19.0,1.0
product_5,2022-06-14,10.0,3.0
product_5,2022-06-15,10.0,0.0
product_5,2022-06-16,8.0,0.0
product_5,2022-06-17,5.0,0.0
product_5,2022-06-18,7.0,0.0
product_5,2022-06-19,7.0,0.0
product_5,2022-06-20,11.0,0.0
product_5,2022-06-21,9.0,0.0
product_5,2022-06-22,7.0,0.0
product_5,2022-06-23,10.0,2.0
product_5,2022-06-24,13.0,3.0
product_5,2022-06-25,12.0,1.0
product_5,2022-06-26,9.0,0.0
product_5,2022-06-27,13.0,6.0
product_5,2022-06-28,10.0,3.0
product_5,2022-06-29,11.0,0.0
product_5,2022-06-30,4.0,0.0
product_5,2022-07-01,8.0,0.0
product_5,2022-07-02,7.0,0.0
product_5,2022-07-03,6.0,0.0
product_5,2022-07-04,7.0,0.0
product_5,2022-07-05,12.0,3.0
product_5,2022-07-06,13.0,3.0
product_5,2022-07-07,10.0,3.0
product_5,2022-07-08,14.0,10.0
product_5,2022-07-09,18.0,10.0
product_6,2022-04-01,100.0,91.0
product_6,2022-04-02,91.0,80.0
product_6,2022-04-03,80.0,67.0
product_6,2022-04-04,67.0,56.0
product_6,2022-04-05,56.0,46.0
product_6,2022-04-06,47.0,38.0
product_6,2022-04-07,39.0,34.0
product_6,2022-04-08,35.0,27.0
product_6,2022-04-09,29.0,22.0
product_6,2022-04-10,22.0,16.0
product_6,2022-04-11,16.0,11.0
product_6,2022-04-12,14.0,0.0
product_6,2022-04-13,2.0,0.0
product_6,2022-04-14,4.0,0.0
product_6,2022-04-15,2.0,0.0
product_6,2022-04-16,5.0,1.0
product_6,2022-04-17,3.0,0.0
product_6,2022-04-18,5.0,0.0
product_6,2022-04-19,5.0,0.0
product_6,2022-04-20,8.0,0.0
product_6,2022-04-21,4.0,0.0
product_6,2022-04-22,4.0,0.0
product_6,2022-04-23,5.0,0.0
product_6,2022-04-24,6.0,0.0
product_6,2022-04-25,2.0,0.0
product_6,2022-04-26,8.0,0.0
product_6,2022-04-27,6.0,0.0
product_6,2022-04-28,5.0,0.0
product_6,2022-04-29,6.0,0.0
product_6,2022-04-30,3.0,0.0
product_6,2022-05-01,5.0,0.0
product_6,2022-05-02,5.0,0.0
product_6,2022-05-03,3.0,0.0
product_6,2022-05-04,4.0,0.0
product_6,2022-05-05,4.0,0.0
product_6,2022-05-06,5.0,0.0
product_6,2022-05-07,4.0,0.0
product_6,2022-05-08,3.0,0.0
product_6,2022-05-09,4.0,0.0
product_6,2022-05-10,7.0,0.0
product_6,2022-05-11,111.0,93.0
product_6,2022-05-12,96.0,88.0
product_6,2022-05-13,93.0,86.0
product_6,2022-05-14,88.0,69.0
product_6,2022-05-15,77.0,65.0
product_6,2022-05-16,71.0,64.0
product_6,2022-05-17,68.0,61.0
product_6,2022-05-18,69.0,59.0
product_6,2022-05-19,67.0,57.0
product_6,2022-05-20,65.0,53.0
product_6,2022-05-21,55.0,40.0
product_6,2022-05-22,44.0,33.0
product_6,2022-05-23,35.0,23.0
product_6,2022-05-24,31.0,23.0
product_6,2022-05-25,33.0,25.0
product_6,2022-05-26,36.0,26.0
product_6,2022-05-27,36.0,28.0
product_6,2022-05-28,38.0,29.0
product_6,2022-05-29,38.0,32.0
product_6,2022-05-30,40.0,32.0
product_6,2022-05-31,34.0,24.0
product_6,2022-06-01,32.0,23.0
product_6,2022-06-02,31.0,23.0
product_6,2022-06-03,29.0,17.0
product_6,2022-06-04,24.0,16.0
product_6,2022-06-05,24.0,18.0
product_6,2022-06-06,32.0,20.0
product_6,2022-06-07,29.0,19.0
product_6,2022-06-08,23.0,16.0
product_6,2022-06-09,21.0,15.0
product_6,2022-06-10,26.0,19.0
product_6,2022-06-11,25.0,18.0
product_6,2022-06-12,30.0,7.0
product_6,2022-06-13,15.0,11.0
product_6,2022-06-14,20.0,12.0
product_6,2022-06-15,24.0,11.0
product_6,2022-06-16,17.0,4.0
product_6,2022-06-17,12.0,5.0
product_6,2022-06-18,13.0,0.0
product_6,2022-06-19,9.0,0.0
product_6,2022-06-20,8.0,0.0
product_6,2022-06-21,7.0,0.0
product_6,2022-06-22,7.0,2.0
product_6,2022-06-23,12.0,6.0
product_6,2022-06-24,12.0,4.0
product_6,2022-06-25,16.0,8.0
product_6,2022-06-26,17.0,7.0
product_6,2022-06-27,22.0,16.0
product_6,2022-06-28,28.0,17.0
product_6,2022-06-29,23.0,18.0
product_6,2022-06-30,27.0,18.0
product_6,2022-07-01,34.0,23.0
product_6,2022-07-02,30.0,21.0
product_6,2022-07-03,30.0,22.0
product_6,2022-07-04,31.0,22.0
product_6,2022-07-05,38.0,34.0
product_6,2022-07-06,37.0,25.0
product_6,2022-07-07,39.0,32.0
product_6,2022-07-08,41.0,31.0
product_6,2022-07-09,37.0,30.0
product_7,2022-04-01,100.0,90.0
product_7,2022-04-02,90.0,81.0
product_7,2022-04-03,81.0,68.0
product_7,2022-04-04,68.0,59.0
product_7,2022-04-05,59.0,45.0
product_7,2022-04-06,45.0,30.0
product_7,2022-04-07,30.0,14.0
product_7,2022-04-08,15.0,0.0
product_7,2022-04-09,0.0,0.0
product_7,2022-04-10,5.0,0.0
product_7,2022-04-11,1.0,0.0
product_7,2022-04-12,3.0,0.0
product_7,2022-04-13,7.0,2.0
product_7,2022-04-14,7.0,0.0
product_7,2022-04-15,4.0,0.0
product_7,2022-04-16,3.0,0.0
product_7,2022-04-17,6.0,0.0
product_7,2022-04-18,7.0,0.0
product_7,2022-04-19,3.0,0.0
product_7,2022-04-20,2.0,0.0
product_7,2022-04-21,1.0,0.0
product_7,2022-04-22,5.0,0.0
product_7,2022-04-23,6.0,0.0
product_7,2022-04-24,5.0,0.0
product_7,2022-04-25,5.0,0.0
product_7,2022-04-26,7.0,0.0
product_7,2022-04-27,6.0,0.0
product_7,2022-04-28,5.0,0.0
product_7,2022-04-29,7.0,0.0
product_7,2022-04-30,4.0,3.0
product_7,2022-05-01,7.0,0.0
product_7,2022-05-02,1.0,0.0
product_7,2022-05-03,4.0,0.0
product_7,2022-05-04,3.0,0.0
product_7,2022-05-05,4.0,0.0
